DEF_ID,DEF_NAME
1,MULTIPLA
2,CEGUEIRA
3,BAIXA VISAO
4,SURDEZ SEVERA OU PROFUNDA
5,SURDEZ LEVE OU MODERADA
6,SURDOCEGUEIRA
7,FISICA-PARALISIA CEREBRAL
8,FISICA-CADEIRANTE
9,FISICA-OUTROS
10,SINDROME DE DOWN
11,INTELECTUAL
12,VISAO MONOCULAR
20,AUTISTA INFANTIL
21,SINDROME DE ASPERGER
22,SINDROME DE RETT
23,TRANSTORNO DESINTEGRATIVO DA INFANCIA
30,ALTAS HABILIDADES/SUPERDOTACAO
